Mark,Athlete,Nation,Venue,Date,Sex,Event
03:28.5,Bernard Lagat,KEN,Zürich,8/11/2000,men,1500m
03:28.6,Hicham El Guerrouj,MAR,Zürich,8/11/1999,men,1500m
03:28.7,Noah Ngeny,KEN,Sevilla (La Cartuja),8/24/1999,men,1500m
03:28.7,Taoufik Makhloufi,ALG,Monaco (Stade Louis II),7/17/2015,men,1500m
03:28.8,Abdalaati Iguider,MAR,Monaco (Stade Louis II),7/17/2015,men,1500m
03:28.8,Ronald Kwemoi,KEN,Monaco (Stade Louis II),7/18/2014,men,1500m
03:28.8,Mohamed Farah,GBR,Monaco (Stade Louis II),7/19/2013,men,1500m
03:28.8,Noah Ngeny,KEN,Paris (Charléty),7/21/1999,men,1500m
03:28.9,Noureddine Morceli,ALG,Rieti,9/6/1992,men,1500m
03:28.9,Asbel Kiprop,KEN,Monaco (Stade Louis II),7/20/2012,men,1500m
03:28.9,Hicham El Guerrouj,MAR,Zürich,8/13/1997,men,1500m
03:28.9,Hicham El Guerrouj,MAR,Bruxelles,8/22/1997,men,1500m
03:28.9,Mohamed Farah,GBR,Monaco (Stade Louis II),7/17/2015,men,1500m
03:28.9,Noah Ngeny,KEN,München (Olympiastadion),9/11/1999,men,1500m
03:28.9,Fermín Cacho,ESP,Zürich,8/13/1997,men,1500m
03:29.0,Mehdi Baala,FRA,Bruxelles (Boudewijnstadion),9/5/2003,men,1500m
03:29.0,Daniel Kipchirchir Komen,KEN,Roma (Stadio Olimpico),7/14/2006,men,1500m
03:29.0,Hicham El Guerrouj,MAR,Bruxelles,8/23/1996,men,1500m
03:29.1,Hicham El Guerrouj,MAR,Zürich (Letzigrund),8/17/2001,men,1500m
03:29.1,Hicham El Guerrouj,MAR,Rieti,9/2/2001,men,1500m
03:29.1,Hicham El Guerrouj,MAR,Oslo (Bislett),7/9/1998,men,1500m
03:29.1,Hicham El Guerrouj,MAR,Zürich,8/15/2003,men,1500m
03:29.1,Rashid Ramzi,BRN,Roma (Stadio Olimpico),7/14/2006,men,1500m
03:29.2,Hicham El Guerrouj,MAR,Heusden-Zolder,7/31/2004,men,1500m
03:29.2,Vénuste Niyongabo,BDI,Bruxelles,8/22/1997,men,1500m
03:29.2,Asbel Kiprop,KEN,Doha (Hamad Bin Suhaim),5/9/2014,men,1500m
03:29.2,Noah Ngeny,KEN,Bruxelles,9/3/1999,men,1500m
03:29.2,Noureddine Morceli,ALG,Narbonne,6/20/1993,men,1500m
03:29.2,Bernard Lagat,KEN,Paris Saint-Denis,7/23/2004,men,1500m
03:29.3,Hicham El Guerrouj,MAR,Paris (Charléty),9/14/2002,men,1500m
03:29.3,Silas Kiplagat,KEN,Monaco (Stade Louis II),7/22/2010,men,1500m
03:29.3,William Chirchir,KEN,Bruxelles,8/24/2001,men,1500m
03:29.3,Bernard Lagat,USA,Rieti,8/28/2005,men,1500m
03:29.3,Hicham El Guerrouj,MAR,Stockholm,7/7/1997,men,1500m
03:29.3,Asbel Kiprop,KEN,"Birmingham (Alexander), GBR",6/5/2016,men,1500m
03:29.4,Vénuste Niyongabo,BDI,Zürich,8/13/1997,men,1500m
03:29.5,Saïd Aouita,MAR,Berlin,8/23/1985,men,1500m
03:29.5,Daniel Komen,KEN,Monaco (Stade Louis II),8/16/1997,men,1500m
03:29.5,Augustine Kiprono Choge,KEN,Berlin (Olympiastadion),6/14/2009,men,1500m
03:29.5,Caleb Mwangangi Ndiku,KEN,Monaco (Stade Louis II),7/19/2013,men,1500m
03:29.5,Noureddine Morceli,ALG,Paris,6/28/1996,men,1500m
03:29.5,Hicham El Guerrouj,MAR,Hengelo (Blankers-Koen Stadion),5/31/1997,men,1500m
03:29.5,Ali Saïdi-Sief,ALG,Lausanne (Pontaise),7/4/2001,men,1500m
03:29.5,Amine Laalou,MAR,Monaco (Stade Louis II),7/22/2010,men,1500m
03:29.6,Noureddine Morceli,ALG,Rieti,9/5/1993,men,1500m
03:29.6,Ayanleh Souleiman,DJI,Monaco (Stade Louis II),7/18/2014,men,1500m
03:29.6,Hicham El Guerrouj,MAR,Stockholm,7/8/1996,men,1500m
03:29.6,Silas Kiplagat,KEN,Doha (Hamad Bin Suhaim),5/11/2012,men,1500m
03:29.7,Nicholas Willis,NZL,Monaco (Stade Louis II),7/17/2015,men,1500m
03:29.7,Elijah Motonei Manangoi,KEN,Monaco (Stade Louis II),7/17/2015,men,1500m
03:29.7,Steve Cram,GBR,Nice,7/16/1985,men,1500m
03:29.7,Hicham El Guerrouj,MAR,Bruxelles,8/28/1998,men,1500m
03:29.7,Bernard Lagat,USA,Rieti,8/27/2006,men,1500m
03:29.7,Silas Kiplagat,KEN,Doha (Hamad Bin Suhaim),5/9/2014,men,1500m
03:29.7,Saïd Aouita,MAR,Nice,7/16/1985,men,1500m
03:29.7,Hicham El Guerrouj,MAR,Oslo,7/4/1997,men,1500m
03:29.7,Daniel Kipchirchir Komen,KEN,Berlin (Olympiastadion),9/4/2005,men,1500m
03:29.8,Hicham El Guerrouj,MAR,Roma (Stadio Olimpico),7/11/2003,men,1500m
03:29.8,Nixon Kiplimo Chepseba,KEN,Monaco (Stade Louis II),7/20/2012,men,1500m
03:29.8,Sebastian Coe,GBR,Rieti,9/7/1986,men,1500m
03:29.8,Sydney Maree,USA,Köln,8/25/1985,men,1500m
03:29.8,Asbel Kiprop,KEN,Doha (Hamad Bin Suhaim),5/11/2012,men,1500m
03:29.8,Noah Ngeny,KEN,Monaco (Stade Louis II),8/4/1999,men,1500m
03:29.8,Abdalaati Iguider,MAR,Monaco (Stade Louis II),7/18/2014,men,1500m
03:29.8,Hicham El Guerrouj,MAR,Roma (Stadio Olimpico),6/29/2001,men,1500m
03:29.9,Nixon Kiplimo Chepseba,KEN,Hengelo (Blankers-Koen Stadion),5/27/2012,men,1500m
03:29.9,Laban Rotich,KEN,Zürich,8/12/1998,men,1500m
03:29.9,Nicholas Willis,NZL,Monaco (Stade Louis II),7/18/2014,men,1500m
03:29.9,Aman Wote,ETH,Monaco (Stade Louis II),7/18/2014,men,1500m
03:30.0,Hicham El Guerrouj,MAR,Bruxelles,8/30/2002,men,1500m
03:30.0,Hicham El Guerrouj,MAR,Paris Saint-Denis,7/5/2002,men,1500m
03:30.0,Noureddine Morceli,ALG,Rieti,9/1/1996,men,1500m
03:30.0,Noah Ngeny,KEN,Roma (Stadio Olimpico),6/30/2000,men,1500m
03:30.0,Hicham El Guerrouj,MAR,Berlin (Olympiastadion),9/6/2002,men,1500m
03:30.0,Rashid Ramzi,BRN,Roma (Stadio Olimpico),7/8/2005,men,1500m
03:30.0,Daniel Kipchirchir Komen,KEN,Paris Saint-Denis,7/1/2005,men,1500m
03:30.0,Timothy Too Kiptanui,KEN,Paris Saint-Denis,7/23/2004,men,1500m
19.19,Usain Bolt,JAM,Berlin (Olympiastadion),8/20/2009,men,200m
19.26,Yohan Blake,JAM,Bruxelles (Boudewijnstadion),9/16/2011,men,200m
19.3,Usain Bolt,JAM,Beijing (National Stadium),8/20/2008,men,200m
19.32,Usain Bolt,JAM,London (Olympic Stadium),8/9/2012,men,200m
19.32,Michael Johnson,USA,"Atlanta (Olympic Stadium), GA",8/1/1996,men,200m
19.4,Usain Bolt,JAM,Daegu (DS),9/3/2011,men,200m
19.44,Yohan Blake,JAM,London (Olympic Stadium),8/9/2012,men,200m
19.53,Walter Dix,USA,Bruxelles (Boudewijnstadion),9/16/2011,men,200m
19.54,Yohan Blake,JAM,Bruxelles (Boudewijnstadion),9/7/2012,men,200m
19.55,Usain Bolt,JAM,Beijing (National Stadium),8/27/2015,men,200m
19.56,Usain Bolt,JAM,"Kingston (NS), JAM",5/1/2010,men,200m
19.57,Justin Gatlin,USA,"Eugene (Hayward Field), OR",6/28/2015,men,200m
19.57,Usain Bolt,JAM,Bruxelles (Boudewijnstadion),9/4/2009,men,200m
19.58,Usain Bolt,JAM,Lausanne (Pontaise),8/23/2012,men,200m
19.58,Tyson Gay,USA,"New York City (Icahn), NY",5/30/2009,men,200m
19.59,Usain Bolt,JAM,Lausanne (Pontaise),7/7/2009,men,200m
19.62,Tyson Gay,USA,"Indianapolis, IN",6/24/2007,men,200m
19.63,Usain Bolt,JAM,Lausanne (Pontaise),9/2/2008,men,200m
19.63,Xavier Carter,USA,Lausanne (Pontaise),7/11/2006,men,200m
19.65,Wallace Spearmon,USA,Daegu,9/28/2006,men,200m
19.66,Usain Bolt,JAM,Moskva (Luzhniki),8/17/2013,men,200m
19.66,Michael Johnson,USA,"Atlanta, GA",6/23/1996,men,200m
19.66,Usain Bolt,JAM,Zürich (Letzigrund),8/30/2012,men,200m
19.67,Usain Bolt,JAM,Athína (Olympic Stadium),7/13/2008,men,200m
19.68,Justin Gatlin,USA,Monaco (Stade Louis II),7/18/2014,men,200m
19.68,Justin Gatlin,USA,"Eugene (Hayward Field), OR",5/30/2015,men,200m
19.68,Usain Bolt,JAM,Thessaloníki,9/13/2009,men,200m
19.68,Frank Fredericks,NAM,"Atlanta (Olympic Stadium), GA",8/1/1996,men,200m
19.68,Tyson Gay,USA,Stuttgart (Gottlieb-Daimler Stadion),9/10/2006,men,200m
19.69,Walter Dix,USA,"Gainesville, FL",5/26/2007,men,200m
19.7,Tyson Gay,USA,Lausanne (Pontaise),7/11/2006,men,200m
19.7,Walter Dix,USA,Daegu (DS),9/3/2011,men,200m
19.71,Michael Johnson,USA,Pietersburg,3/18/2000,men,200m
19.71,Justin Gatlin,USA,Bruxelles (Boudewijnstadion),9/5/2014,men,200m
19.72,Pietro Mennea,ITA,Ciudad de México,9/12/1979,men,200m
19.72,Walter Dix,USA,"Eugene (Hayward Field), OR",7/3/2010,men,200m
19.72,Tyson Gay,USA,Monaco (Stade Louis II),7/22/2010,men,200m
19.73,Usain Bolt,JAM,Paris Saint-Denis (Stade de France),7/6/2013,men,200m
19.73,Michael Marsh,USA,Barcelona (Estadio Olímpico),8/5/1992,men,200m
19.74,LaShawn Merritt,USA,"Eugene (Hayward Field), OR",7/8/2016,men,200m
19.74,Justin Gatlin,USA,Beijing (National Stadium),8/27/2015,men,200m
19.75,Justin Gatlin,USA,"Eugene (Hayward Field), OR",7/9/2016,men,200m
19.75,Usain Bolt,JAM,"Kingston (NS), JAM",6/24/2007,men,200m
19.75,Joe DeLoach,USA,Seoul (Olympic Stadium),9/28/1988,men,200m
19.75,Carl Lewis,USA,"Indianapolis, IN",6/19/1983,men,200m
19.76,Tyson Gay,USA,Osaka (Nagai Stadium),8/30/2007,men,200m
19.76,Tyson Gay,USA,"Eugene (Hayward Field), OR",7/3/2010,men,200m
19.76,Usain Bolt,JAM,Shanghai (SS),5/23/2010,men,200m
19.76,Usain Bolt,JAM,London (Crystal Palace),7/26/2008,men,200m
19.77,Michael Johnson,USA,Stockholm,7/8/1996,men,200m
19.77,Ato Boldon,TTO,Stuttgart,7/13/1997,men,200m
19.78,Yohan Blake,JAM,Monaco (Stade Louis II),7/22/2010,men,200m
19.78,Tyson Gay,USA,Lausanne (Pontaise),7/10/2007,men,200m
19.78,Usain Bolt,JAM,Rio de Janeiro (Estádio Olímpico),8/17/2016,men,200m
19.78,LaShawn Merritt,USA,Nassau (T. Robinson Stadium),4/16/2016,men,200m
19.78,Usain Bolt,JAM,Rio de Janeiro (Estádio Olímpico),8/18/2016,men,200m
19.79,Warren Weir,JAM,"Kingston (NS), JAM",6/23/2013,men,200m
19.79,Shawn Crawford,USA,Athína (Olympic Stadium),8/26/2004,men,200m
19.79,Warren Weir,JAM,Moskva (Luzhniki),8/17/2013,men,200m
19.79,LaShawn Merritt,USA,"Eugene (Hayward Field), OR",7/9/2016,men,200m
19.79,Usain Bolt,JAM,Oslo (Bislett),6/13/2013,men,200m
19.79,Wallace Spearmon,USA,Zürich (Letzigrund),8/19/2010,men,200m
19.79,Tyson Gay,USA,Bruxelles (Boudewijnstadion),8/25/2006,men,200m
19.79,Michael Johnson,USA,Göteborg (Ullevi Stadium),8/11/1995,men,200m
19.79,Carl Lewis,USA,Seoul (Olympic Stadium),9/28/1988,men,200m
19.79,Michael Johnson,USA,"New Orleans, LA",6/28/1992,men,200m
19.8,Christophe Lemaitre,FRA,Daegu (DS),9/3/2011,men,200m
19.8,Carl Lewis,USA,Los Angeles (Memorial Coliseum),8/8/1984,men,200m
19.8,Andre De Grasse,CAN,Rio de Janeiro (Estádio Olímpico),8/17/2016,men,200m
19.8,Rasheed Dwyer,JAM,Toronto (CIBC),7/23/2015,men,200m
19.8,Yohan Blake,JAM,"Kingston (NS), JAM",7/1/2012,men,200m
19.8,Ato Boldon,TTO,"Atlanta (Olympic Stadium), GA",8/1/1996,men,200m
19.81,Frank Fredericks,NAM,Fukuoka,9/13/1997,men,200m
19.81,Churandy Martina,NED,Lausanne (Pontaise),8/25/2016,men,200m
19.81,Alonso Edward,PAN,Berlin (Olympiastadion),8/20/2009,men,200m
19.82,Ato Boldon,TTO,Stockholm,7/7/1997,men,200m
19.82,Warren Weir,JAM,"New York City (Icahn), NY",6/14/2014,men,200m
19.82,Carl Lewis,USA,Sestriere,8/11/1988,men,200m
19.82,Wallace Spearmon,USA,"New York City (Icahn), NY",6/2/2007,men,200m
19.82,Frank Fredericks,NAM,Oslo,7/5/1996,men,200m
19.83,Michael Johnson,USA,"Atlanta, GA",5/18/1996,men,200m
19.83,Usain Bolt,JAM,"Kingston (NS), JAM",7/1/2012,men,200m
19.83,Usain Bolt,JAM,Ostrava,6/12/2008,men,200m
19.83,Tommie Smith,USA,Ciudad de México (Estadio Olímpico),10/16/1968,men,200m
19.84,Tyson Gay,USA,London (Crystal Palace),7/28/2006,men,200m
19.84,Alonso Edward,PAN,Lausanne (Pontaise),7/3/2014,men,200m
19.84,Francis Obikwelu,NGR,Sevilla (La Cartuja),8/25/1999,men,200m
19.84,Carl Lewis,USA,"Los Angeles, CA",6/19/1984,men,200m
19.84,Warren Weir,JAM,London (Olympic Stadium),8/9/2012,men,200m
19.85,Churandy Martina,NED,Lausanne (Pontaise),8/23/2012,men,200m
19.85,Frank Fredericks,NAM,Stuttgart (Gottlieb-Daimler Stadion),8/20/1993,men,200m
19.85,Wallace Spearmon,USA,Rieti (Guidobaldi),8/29/2010,men,200m
19.85,Nickel Ashmeade,JAM,Zürich (Letzigrund),8/30/2012,men,200m
19.85,Wallace Spearmon,USA,Berlin (Olympiastadion),8/20/2009,men,200m
19.85,Konstadínos Kedéris,GRE,München,8/9/2002,men,200m
19.85,Shawn Crawford,USA,Pretoria,4/12/2002,men,200m
19.85,John Capel,USA,"Sacramento, CA",7/23/2000,men,200m
19.85,Ato Boldon,TTO,Lausanne,7/3/1996,men,200m
19.85,Michael Johnson,USA,Edinburgh,7/6/1990,men,200m
19.85,Michael Johnson,USA,Oslo,7/5/1996,men,200m
43.03,Wayde van Niekerk,RSA,Rio de Janeiro (Estádio Olímpico),8/14/2016,men,400m
43.18,Michael Johnson,USA,Sevilla (La Cartuja),8/26/1999,men,400m
43.29,Harry Reynolds,USA,Zürich (Letzigrund),8/17/1988,men,400m
43.39,Michael Johnson,USA,Göteborg (Ullevi Stadium),8/9/1995,men,400m
43.44,Michael Johnson,USA,"Atlanta, GA",6/19/1996,men,400m
43.45,Jeremy Wariner,USA,Osaka (Nagai Stadium),8/31/2007,men,400m
43.48,Wayde van Niekerk,RSA,Beijing (National Stadium),8/26/2015,men,400m
43.49,Michael Johnson,USA,"Atlanta (Olympic Stadium), GA",7/29/1996,men,400m
43.5,Jeremy Wariner,USA,Stockholm,8/7/2007,men,400m
43.5,Quincy Watts,USA,Barcelona (Estadio Olímpico),8/5/1992,men,400m
43.62,Jeremy Wariner,USA,Roma (Stadio Olimpico),7/14/2006,men,400m
43.65,LaShawn Merritt,USA,Beijing (National Stadium),8/26/2015,men,400m
43.65,Michael Johnson,USA,Stuttgart (Gottlieb-Daimler Stadion),8/17/1993,men,400m
43.66,Michael Johnson,USA,Lausanne,7/3/1996,men,400m
43.66,Michael Johnson,USA,"Sacramento, CA",6/16/1995,men,400m
43.68,Michael Johnson,USA,Zürich,8/12/1998,men,400m
43.68,Michael Johnson,USA,"Sacramento, CA",7/16/2000,men,400m
43.71,Quincy Watts,USA,Barcelona (Estadio Olímpico),8/3/1992,men,400m
43.72,Isaac Makwala,BOT,La Chaux-de-Fonds (La Charrière),7/5/2015,men,400m
43.74,Kirani James,GRN,Lausanne (Pontaise),7/3/2014,men,400m
43.74,LaShawn Merritt,USA,Moskva (Luzhniki),8/13/2013,men,400m
43.74,Michael Johnson,USA,"Eugene, OR",6/19/1993,men,400m
43.75,LaShawn Merritt,USA,Beijing (National Stadium),8/21/2008,men,400m
43.75,Michael Johnson,USA,"Waco, TX",4/19/1997,men,400m
43.76,Kirani James,GRN,Rio de Janeiro (Estádio Olímpico),8/14/2016,men,400m
43.76,Michael Johnson,USA,"Uniondale (Mitchel AC), NY",7/21/1998,men,400m
43.78,Kirani James,GRN,Beijing (National Stadium),8/26/2015,men,400m
43.81,Danny Everett,USA,"New Orleans, LA",6/26/1992,men,400m
43.82,Jeremy Wariner,USA,Zürich (Letzigrund),8/29/2008,men,400m
43.83,Quincy Watts,USA,Zürich (Letzigrund),8/19/1992,men,400m
43.84,Michael Johnson,USA,Sydney (Olympic Stadium),9/25/2000,men,400m
43.85,LaShawn Merritt,USA,Rio de Janeiro (Estádio Olímpico),8/14/2016,men,400m
43.86,Michael Johnson,USA,Oslo,7/21/1995,men,400m
43.86,Jeremy Wariner,USA,Paris Saint-Denis,7/18/2008,men,400m
43.86,Lee Evans,USA,Ciudad de México (Estadio Olímpico),10/18/1968,men,400m
43.87,Steve Lewis,USA,Seoul (Olympic Stadium),9/28/1988,men,400m
43.88,Michael Johnson,USA,Zürich,8/16/1995,men,400m
43.9,Michael Johnson,USA,Madrid,9/6/1994,men,400m
43.91,Jeremy Wariner,USA,Paris Saint-Denis,7/8/2006,men,400m
43.91,Harry Reynolds,USA,"Atlanta, GA",6/19/1996,men,400m
43.92,Michael Johnson,USA,Lausanne (Pontaise),7/2/1999,men,400m
43.92,LaShawn Merritt,USA,Lausanne (Pontaise),7/3/2014,men,400m
43.92,Michael Johnson,USA,"Eugene, OR",6/24/2000,men,400m
43.93,Yousef Ahmed Masrahi,KSA,Beijing (National Stadium),8/23/2015,men,400m
43.93,Harry Reynolds,USA,Seoul (Olympic Stadium),9/28/1988,men,400m
43.93,Rusheen McDonald,JAM,Beijing (National Stadium),8/23/2015,men,400m
43.93,Jeremy Wariner,USA,Helsinki (Olympic Stadium),8/12/2005,men,400m
43.93,Harry Reynolds,USA,"Indianapolis (University Stadium), IN",7/20/1988,men,400m
43.94,Michael Johnson,USA,Berlin (Olympiastadion),8/27/1993,men,400m
43.94,Kirani James,GRN,London (Olympic Stadium),8/6/2012,men,400m
43.95,Michael Johnson,USA,Sevilla (La Cartuja),8/24/1999,men,400m
43.95,Kirani James,GRN,"Eugene (Hayward Field), OR",5/30/2015,men,400m
43.96,Kirani James,GRN,Paris Saint-Denis (Stade de France),7/6/2013,men,400m
43.96,Michael Johnson,USA,Monaco (Stade Louis II),8/8/1998,men,400m
43.96,LaShawn Merritt,USA,Osaka (Nagai Stadium),8/31/2007,men,400m
43.96,Wayde van Niekerk,RSA,Paris Saint-Denis (Stade de France),7/4/2015,men,400m
43.97,Kirani James,GRN,"Eugene (Hayward Field), OR",5/31/2014,men,400m
43.97,LaShawn Merritt,USA,"Eugene (Hayward Field), OR",5/31/2014,men,400m
43.97,Larry James,USA,Ciudad de México (Estadio Olímpico),10/18/1968,men,400m
43.97,LaShawn Merritt,USA,"Eugene (Hayward Field), OR",7/3/2016,men,400m
43.97,Quincy Watts,USA,"New Orleans, LA",6/24/1992,men,400m
43.98,LaShawn Merritt,USA,Lausanne (Pontaise),9/2/2008,men,400m
43.98,Michael Johnson,USA,London (Crystal Palace),7/10/1992,men,400m
43.98,Danny Everett,USA,"Indianapolis (University Stadium), IN",7/20/1988,men,400m
43.98,Jeremy Wariner,USA,Oslo (Bislett),6/6/2008,men,400m
43.99,Jeremy Wariner,USA,London (Crystal Palace),7/28/2006,men,400m
44,LaShawn Merritt,USA,"Eugene, OR",7/3/2008,men,400m
44,Jeremy Wariner,USA,Athína (Olympic Stadium),8/23/2004,men,400m
44,Quincy Watts,USA,"Austin, TX",6/6/1992,men,400m
44.01,Isaac Makwala,BOT,La Chaux-de-Fonds (La Charrière),7/6/2014,men,400m
44.01,Machel Cedenio,TTO,Rio de Janeiro (Estádio Olímpico),8/14/2016,men,400m
44.02,Jeremy Wariner,USA,Osaka,5/5/2007,men,400m
44.02,Jeremy Wariner,USA,Shanghai,9/28/2007,men,400m
44.02,Jeremy Wariner,USA,Stockholm,7/25/2006,men,400m
44.02,Jeremy Wariner,USA,Stuttgart (Gottlieb-Daimler Stadion),9/9/2006,men,400m
44.02,Kirani James,GRN,Rio de Janeiro (Estádio Olímpico),8/13/2016,men,400m
44.02,Kirani James,GRN,Shanghai (SS),5/18/2013,men,400m
44.03,LaShawn Merritt,USA,Berlin (Olympiastadion),6/1/2008,men,400m
44.04,Michael Johnson,USA,Berlin (Olympiastadion),8/30/1994,men,400m
44.05,Angelo Taylor,USA,"Indianapolis, IN",6/23/2007,men,400m
44.05,Jeremy Wariner,USA,Berlin (Olympiastadion),9/16/2007,men,400m
44.05,Jeremy Wariner,USA,London (Crystal Palace),8/3/2007,men,400m
44.06,LaShawn Merritt,USA,"Indianapolis, IN",6/23/2007,men,400m
44.06,Danny Everett,USA,Sevilla,5/30/1990,men,400m
44.06,Lee Evans,USA,"Echo Summit, CA",9/14/1968,men,400m
44.06,LaShawn Merritt,USA,Berlin (Olympiastadion),8/21/2009,men,400m
44.06,Michael Johnson,USA,Bruxelles,8/28/1998,men,400m
44.07,Michael Johnson,USA,Bruxelles,8/25/2000,men,400m
44.07,Jeremy Wariner,USA,Berlin (Olympiastadion),6/1/2008,men,400m
44.08,Kirani James,GRN,"Des Moines (Drake Stadium), IA",4/29/2016,men,400m
44.08,Harry Reynolds,USA,Lausanne (Pontaise),7/2/1997,men,400m
44.08,Steve Lewis,USA,"New Orleans, LA",6/26/1992,men,400m
44.09,Jerome Young,USA,"New Orleans, LA",6/21/1998,men,400m
44.09,Alvin Harrison,USA,"Atlanta, GA",6/19/1996,men,400m
44.09,LaShawn Merritt,USA,Paris Saint-Denis (Stade de France),7/6/2013,men,400m
44.09,Danny Everett,USA,Seoul (Olympic Stadium),9/28/1988,men,400m
44.1,Gary Kikaya,COD,Stuttgart (Gottlieb-Daimler Stadion),9/9/2006,men,400m
44.1,Harry Reynolds,USA,"Columbus, OH",5/3/1987,men,400m
44.11,Steve Lewis,USA,"Indianapolis (University Stadium), IN",7/18/1988,men,400m
44.11,Isaac Makwala,BOT,Beijing (National Stadium),8/24/2015,men,400m
46.78,Kevin Young,USA,Barcelona (Estadio Olímpico),8/6/1992,men,400mh
47.02,Edwin Moses,USA,Koblenz,8/31/1983,men,400mh
47.03,Bryan Bronson,USA,"New Orleans, LA",6/21/1998,men,400mh
47.1,Samuel Matete,ZAM,Zürich (Letzigrund),8/7/1991,men,400mh
47.13,Edwin Moses,USA,Milano,7/3/1980,men,400mh
47.14,Edwin Moses,USA,Lausanne,7/14/1981,men,400mh
47.17,Edwin Moses,USA,Berlin,8/8/1980,men,400mh
47.18,Kevin Young,USA,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,men,400mh
47.19,Andre Phillips,USA,Seoul (Olympic Stadium),9/25/1988,men,400mh
47.23,Amadou Dia Ba,SEN,Seoul (Olympic Stadium),9/25/1988,men,400mh
47.24,Kerron Clement,USA,"Carson, CA",6/26/2005,men,400mh
47.25,Angelo Taylor,USA,Beijing (National Stadium),8/18/2008,men,400mh
47.25,Felix Sánchez,DOM,Paris Saint-Denis (Stade de France),8/29/2003,men,400mh
47.27,Edwin Moses,USA,Berlin,8/21/1981,men,400mh
47.3,Bershawn Jackson,USA,Helsinki (Olympic Stadium),8/9/2005,men,400mh
47.32,Bershawn Jackson,USA,"Des Moines, IA",6/26/2010,men,400mh
47.32,Edwin Moses,USA,Koblenz,8/29/1984,men,400mh
47.35,Felix Sánchez,DOM,Zürich,8/16/2002,men,400mh
47.37,Stéphane Diagana,FRA,Lausanne (Pontaise),7/5/1995,men,400mh
47.37,Edwin Moses,USA,"Indianapolis (University Stadium), IN",7/17/1988,men,400mh
47.37,Edwin Moses,USA,Zürich (Letzigrund),8/24/1983,men,400mh
47.37,Edwin Moses,USA,Roma (Stadio Olimpico),9/4/1981,men,400mh
47.37,Kevin Young,USA,Lausanne (Pontaise),7/7/1993,men,400mh
47.38,Edwin Moses,USA,Lausanne,9/2/1986,men,400mh
47.38,Danny Harris,USA,Lausanne,7/10/1991,men,400mh
47.38,Felix Sánchez,DOM,Zürich (Letzigrund),8/17/2001,men,400mh
47.39,Kerron Clement,USA,"Indianapolis, IN",6/24/2006,men,400mh
47.4,Kevin Young,USA,Zürich (Letzigrund),8/19/1992,men,400mh
47.42,Kevin Young,USA,Köln,8/16/1992,men,400mh
47.43,James Carter,USA,Helsinki (Olympic Stadium),8/9/2005,men,400mh
47.43,Edwin Moses,USA,Köln,8/28/1983,men,400mh
47.45,Edwin Moses,USA,"Los Angeles (Westwood), CA",6/11/1977,men,400mh
47.46,Edwin Moses,USA,Roma (Stadio Olimpico),9/1/1987,men,400mh
47.48,Danny Harris,USA,Roma (Stadio Olimpico),9/1/1987,men,400mh
47.48,Harald Schmid,FRG,Athína,9/8/1982,men,400mh
47.48,Bershawn Jackson,USA,"Indianapolis, IN",6/24/2006,men,400mh
47.48,Harald Schmid,FRG,Roma (Stadio Olimpico),9/1/1987,men,400mh
47.49,Felix Sánchez,DOM,Edmonton (Commonwealth Stadium),8/10/2001,men,400mh
47.49,Danny Harris,USA,Lausanne,7/12/1990,men,400mh
47.5,Edwin Moses,USA,Helsinki (Olympic Stadium),8/9/1983,men,400mh
47.5,Angelo Taylor,USA,Sydney (Olympic Stadium),9/27/2000,men,400mh
47.51,Andre Phillips,USA,Bruxelles,9/5/1986,men,400mh
47.52,Samuel Matete,ZAM,Bruxelles,8/25/1995,men,400mh
47.53,Edwin Moses,USA,Montréal (Olympic Stadium),8/24/1979,men,400mh
47.53,Edwin Moses,USA,Berlin,8/15/1986,men,400mh
47.53,Hadi Soua'an Al-Somaily,KSA,Sydney (Olympic Stadium),9/27/2000,men,400mh
47.54,Derrick Adkins,USA,"Atlanta (Olympic Stadium), GA",8/1/1996,men,400mh
47.54,Derrick Adkins,USA,Lausanne (Pontaise),7/5/1995,men,400mh
47.54,Fabrizio Mori,ITA,Edmonton (Commonwealth Stadium),8/10/2001,men,400mh
47.56,Danny Harris,USA,Madrid,6/4/1987,men,400mh
47.56,Kerron Clement,USA,"Sacramento, CA",6/11/2005,men,400mh
47.56,Danny Harris,USA,Bruxelles,8/25/1995,men,400mh
47.56,Edwin Moses,USA,Seoul (Olympic Stadium),9/25/1988,men,400mh
47.57,James Carter,USA,Zürich,8/16/2002,men,400mh
47.58,Andre Phillips,USA,"Indianapolis (University Stadium), IN",7/17/1988,men,400mh
47.58,Edwin Moses,USA,"Los Angeles, CA",6/17/1984,men,400mh
47.58,Edwin Moses,USA,Düsseldorf (Rheinstadion),9/2/1977,men,400mh
47.58,Stéphane Diagana,FRA,München,8/9/2002,men,400mh
47.59,Edwin Moses,USA,"Sacramento, CA",6/21/1981,men,400mh
47.6,Samuel Matete,ZAM,Stuttgart (Gottlieb-Daimler Stadion),8/19/1993,men,400mh
47.6,Kevin Young,USA,Monaco (Stade Louis II),8/11/1992,men,400mh
47.6,Winthrop Graham,JAM,Zürich,8/4/1993,men,400mh
47.6,Harald Schmid,FRG,Köln,8/16/1987,men,400mh
